13721	336	473	349	500	0
13726	244	433	261	460	0


13111	186	393	199	420	0
13711	96	473	109	500	0
13716	184	433	201	460	0
#WALKING RIGHT
13222	274	393	291	420	0
13223	305	394	320	419	0
#WALKING LEFT
13212	154	393	169	420	0
13213	125	394	140	419	0
#RUNNING RIGHT
13321	334	393	355	420	0
13322	334	393	355	420	0
13323	392	394	413	419	0
	
#RUNNING LEFT
13311	91	393	112	420	0
13312	65	393	86	420	0
13313	34	394	55	419	0
#JUMP WALK RIGHT
13413	35	515	52	542	0
13417	394	515	413	542	0
#JUMP RUN RIGHT & LEFT
13423	35	435	52	462	0
13427	394	435	413	462	0
#SIT RIGHT & LEFT
13521	426	479	439	496	0
13511	6	479	19	496	0
#BRACE RIGHT & LEFT 
13621	425	394	440	421	0
13611	5	394	20	421	0
#HOLD RIGHT LEFT
13722	275	553	290	580	0
13723	304	553	321	580	0

13712	155	553	170	580	0
13713	125	553	140	580	0
#KICK RIGHT LEFT
13821	423	513	444	540	0
13811	2	513	23	540	0

#SHOOT RIGHT LEFT
13921	395	473	410	500	0
13911	35	473	50	500	0
###################TAIL#################
#IDLE

14121	242	634	263	661	0
14111	182	634	203	661	0

#WALKING RIGHT
14222	271	634	292	661	0
14223	302	634	323	661	0
#WALKING LEFT
14212	151	634	172	661	0
14213	121	634	142	661	0
#RUNNING RIGHT
14321	332	634	355	661	0
14322	362	634	385	661	0
14323	392	634	415	661	0
	
#RUNNING LEFT
14311	91	634	114	661	0
14312	61	634	84	661	0
14313	31	634	54	661	0
#JUMP WALK RIGHT
14413	31	754	54	781	0
14417	392	754	415	781	0
#JUMP RUN RIGHT & LEFT

###LEFT - DOWN - BALANCE - UP
14423	61	714	84	741	0
14424	91	714	114	741	0
14425	61	754	84	781	0
##RIGHT - DOWN - BALANCE - UP
14427	361	714	384	741	0
14428	331	714	354	741	0
14429	361	754	384	781	0
#SIT RIGHT & LEFT
14521	392	719	413	736	0
14511	32	719	53	736	0
#BRACE RIGHT & LEFT 
14621	425	633	440	662	0
14611	5	633	20	662	0

#ATTACK
14631	330	634	355	661	0
14632	215	634	230	661	0
14633	90	634	115	661	0	

#HOLD RIGHT LEFT
14721	271	792	294	821	0
14722	301	792	324	821	0

14711	181	792	204	821	0
14712	151	792	174	821	0
#KICK RIGHT LEFT
14821	421	753	444	782	0
14811	1	753	24	782	0












# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]
401	11121	100
400	11111	100

#WALKING RIGHT & LEFT 
501	11121	100	11222	100	11223	100
500	11111	100	11212	100	11213	100

#RUNNING RIGHT & LEFT
601	11321	50	11322	50	11323	50
600	11311	50	11312	50	11313	50

#JUMP WALK
701	11417	100
700	11413	100

#JUMP RUN
801	11427	100
800	11423	100

#SIT RIGHT & LEFT 
901	11521	100
900	11511	100

#BRACE RIGHT & LEFT 
1001	11621	100
1000	11611	100

#DIE
999	13001	100

#HOLD RIGHT LEFT
1011	11721	100	11722	100
1010	11711	100	11712	100
#KICK RIGHT LEFT
1021	11821	100
1020	11811	100
################### SMALL #################
1102	12121	100
1100	12111	100


#WALK LEFT & RIGHT 
1201	12121	100	12222	100	12223	100
1200	12111	100	12212	100	12213	100

#RUN LEFT & RIGHT
1301	12321	100	12322	100	12323	100
1300	12311	100	12312	100	12313	100

#BRACE LEFT & RIGHT
1400	12511	100
1401	12521	100

#JUMP WALK
1501	12417	100
1500	12413	100

#JUMP RUN 
1600	12423	100
1601	12427	100

#HOLD RIGHT LEFT
1611	12621	100	12622	100
1610	12611	100	12612	100
#KICK RIGHT LEFT
1621	12721	100
1620	12711	100
################### FIRE#################

1701	13121	100
1700	13111	100

#WALKING RIGHT & LEFT 
1801	13121	100	13222	100	13223	100
1800	13111	100	13212	100	13213	100

#RUNNING RIGHT & LEFT
1901	13321	50	13322	50	13323	50
1900	13311	50	13312	50	13313	50
#JUMP WALK
2001	13417	100
2000	13413	100

#JUMP RUN
2101	13427	100
2100	13423	100
#SIT RIGHT & LEFT 
2201	13521	100
2200	13511	100
#BRACE RIGHT & LEFT 
2301	13621	100
2300	13611	100
#HOLD RIGHT LEFT
2311	13721	100	13722	100	13723	100
2310	13711	100	13712	100	13713	100
#KICK RIGHT LEFT
2321	13821	100
2320	13811	100
#SHOOT
2331	13921	100
2330	13911	100
#HOLD IDLE
2341	13721	100
2340	13711	100
#HOLD JUMP RIGHT LEFT
2351	13726	100
2350	13716	100
###################TAIL#################

2401	14121	100
2400	14111	100

#WALKING RIGHT & LEFT 
2501	14121	100	14222	100	14223	100
2500	14111	100	14212	100	14213	100

#RUNNING RIGHT & LEFT
2601	14321	50	14322	50	14323	50
2600	14311	50	14312	50	14313	50
#JUMP WALK
2701	14417	100
2700	14413	100

#JUMP RUN
2801	14427	100
2800	14423	100
#SIT RIGHT & LEFT 
2901	14521	100
2900	14511	100
#BRACE RIGHT & LEFT 
3001	14621	100
3000	14611	100
#ATTACK
3100	14631	50	14632	50	14633	50

#FLY_LEFT
3200	14423	100	14424	100	14425	100
#FLY_RIGHT
3300	14427	100	14428	100	14429	100

#HOLD RIGHT LEFT
3011	14721	100	14722	100
3010	14711	100	14712	100
#KICK RIGHT LEFT
3021	14821	100
3020	14811	100
